2.72579 2.34349
2.72579 2.49486
2.72579 2.64623
2.72579 2.7976
2.72579 2.94897
2.72579 3.10034
2.72579 3.25172
2.72579 3.40309
2.72579 3.55446
2.72579 3.70583
2.72579 3.8572
2.7258 4.0086
2.72582 4.15995
2.72583 4.31156
2.72606 4.46251
2.7259 4.61606
2.72756 4.76296
2.72492 4.92749
2.73296 5.05387
2.71741 5.24989
2.73672 5.33326
2.70621 5.58473
2.73291 5.62755
2.7048 5.94348
2.7408 5.95778
2.71857 6.29764
2.74683 6.36614
2.75816 0.00179482
2.67405 0.00179482
2.5774 0.00179482
2.51293 0.510281
2.75744 0.0557054
2.63802 0.152465
2.70557 0.166416
2.70569 0.211604
2.7254 0.21695
2.74493 0.268809
2.76465 0.391651
2.76968 0.527693
2.77136 0.67935
2.7714 0.829545
2.77137 0.981158
2.77135 1.13249
2.77134 1.28389
2.77134 1.43526
2.77134 1.58663
2.77134 1.738
2.77134 1.88937
2.77134 2.04075
2.77134 2.19211
2.77134 2.34349
2.77134 2.49486
2.77134 2.64623
2.77134 2.7976
2.77134 2.94897
2.77134 3.10034
2.77134 3.25172
2.77134 3.40309
2.77134 3.55446
2.77134 3.70583
2.77134 3.8572
2.77135 4.0086
2.77138 4.15993
2.77143 4.31162
2.77167 4.46229
2.77184 4.6169
2.77349 4.76049
2.77267 4.93508
2.78017 5.03786
2.77118 5.28588
2.78438 5.27978
2.77858 5.6462
2.771 5.54692
2.77408 5.99097
2.75645 5.90895
2.72567 6.36257
2.75691 6.31312
2.74932 0.00179482
2.57039 0.00179482
2.64659 0.00179482
2.54761 0.340191
2.77081 0.0122398
2.64503 0.118018
2.7188 0.100094
2.67828 0.172707
2.70108 0.190288
2.71092 0.262539
2.72344 0.386983
2.72516 0.527171
2.72594 0.678825
2.72582 0.829577
2.72582 0.981145
2.7258 1.13249
2.72579 1.28388
2.72579 1.43526
2.72579 1.58663
2.72579 1.738
2.72579 1.88937
2.72579 2.04074
2.72579 2.19211
2.72579 2.34349
2.72579 2.49486
2.72579 2.64623
2.72579 2.7976
2.72579 2.94897
2.72579 3.10034
2.72579 3.25172
2.72579 3.40309
2.72579 3.55446
2.72579 3.70583
2.72579 3.8572
2.7258 4.0086
2.72582 4.15995
2.72583 4.31156
2.72606 4.46251
2.7259 4.61606
2.72756 4.76296
2.72492 4.92749
2.73296 5.05387
2.71741 5.24989
2.73672 5.33326
2.70621 5.58473
2.73291 5.62755
2.7048 5.94348
2.7408 5.95778
2.71857 6.29764
2.74683 6.36614
2.72025 0.00179482
2.66762 0.00179482
2.74962 0.00179482
2.56973 0.508661
2.74932 0.0114461
2.65008 0.227883
2.72323 0.103516
2.71214 0.177638
2.7391 0.189376
2.74413 0.261132
2.74999 0.387211
2.75047 0.527107
2.75073 0.678869
2.75067 0.829589
2.75066 0.981151
2.75065 1.1325
2.75065 1.28389
2.75065 1.43526
2.75065 1.58663
2.75064 1.738
2.75064 1.88937
2.75064 2.04075
2.75064 2.19211
2.75064 2.34349
2.75064 2.49486
2.75065 2.64623
2.75065 2.7976
2.75064 2.94897
2.75064 3.10034
2.75065 3.25172
2.75064 3.40309
2.75064 3.55446
2.75065 3.70583
2.75065 3.8572
2.75065 4.00859
2.75066 4.15994
2.75068 4.31155
2.75078 4.46244
2.75083 4.616
2.75162 4.76243
2.75082 4.92793
2.75519 5.05096
2.74788 5.25783
2.76118 5.31922
2.7445 5.61657
2.75656 5.57947
2.74616 5.96661
2.74637 5.90375
2.73803 6.36477
2.75177 6.3152
2.73574 0.00179482
2.7578 0.00179482
2.69332 0.00179482
2.76054 0.226637
2.71821 0.00179482
2.66352 0.0594274
2.66989 0.0507658
2.66559 0.132253
2.67846 0.164557
2.70006 0.25236
2.71778 0.386252
2.72025 0.527974
2.72157 0.679108
2.72135 0.829622
2.72139 0.981164
2.72137 1.1325
2.72137 1.28389
2.72136 1.43526
2.72136 1.58663
2.72136 1.738
2.72136 1.88937
2.72136 2.04074
2.72136 2.19211
2.72136 2.34349
2.72136 2.49486
2.72136 2.64623
2.72136 2.7976
2.72137 2.94897
2.72136 3.10034
2.72136 3.25172
2.72136 3.40309
2.72136 3.55446
2.72136 3.70583
2.72137 3.8572
2.72137 4.00859
2.7214 4.15993
2.72137 4.31152
2.72167 4.46238
2.72116 4.61568
2.72344 4.76272
2.71939 4.92516
2.73015 5.05563
2.71498 5.24472
2.74271 5.33759
2.70912 5.57631
2.73711 5.6243
2.7036 5.90562
2.75001 5.9197
2.71989 6.2563
2.75552 6.32593
2.55257 0.00179482
2.60443 0.00179482
2.595 0.00179482
2.67738 0.46202
2.68704 0.00387955
2.6635 0.234523
2.74282 0.0556548
2.72618 0.127215
2.75787 0.162464
2.74654 0.252689
2.74094 0.386499
2.74049 0.528078
2.74001 0.679108
2.74008 0.829628
2.74005 0.981165
2.74006 1.1325
2.74005 1.28389
2.74006 1.43526
2.74006 1.58663
2.74006 1.738
2.74006 1.88937
2.74006 2.04074
2.74006 2.19211
2.74006 2.34349
2.74006 2.49486
2.74006 2.64623
2.74006 2.7976
2.74006 2.94897
2.74006 3.10034
2.74006 3.25172
2.74006 3.40309
2.74006 3.55446
2.74006 3.70583
2.74005 3.8572
2.74006 4.00859
2.74005 4.15993
2.74008 4.31151
2.73996 4.46238
2.74028 4.61562
2.73956 4.76269
2.74119 4.92489
2.73961 5.0555
2.74119 5.2455
2.74444 5.33818
2.74202 5.58964
2.74513 5.61313
2.75017 5.97123
2.73285 5.90732
2.74411 6.31219
2.74004 6.25942
2.75882 0.00179482
2.74042 0.00179482
2.75807 0.00179482
2.68514 0.00179482
2.70425 0.00336848
2.7173 0.127139
2.69386 0.0287749
2.70083 0.109973
2.69591 0.151337
2.70924 0.250874
2.71626 0.383806
2.7183 0.528237
2.71907 0.678857
2.71902 0.829708
2.71906 0.981167
2.71905 1.13251
2.71905 1.28389
2.71905 1.43526
2.71905 1.58663
2.71905 1.738
2.71905 1.88937
2.71905 2.04074
2.71905 2.19212
2.71905 2.34349
2.71905 2.49486
2.71905 2.64623
2.71905 2.7976
2.71905 2.94897
2.71905 3.10034
2.71905 3.25172
2.71905 3.40309
2.71905 3.55446
2.71905 3.70583
2.71905 3.8572
2.71905 4.00858
2.71906 4.15992
2.71903 4.31141
2.71913 4.46249
2.71885 4.61464
2.71945 4.76437
2.71823 4.91887
2.72005 5.06558
2.71781 5.2236
2.72079 5.36912
2.71913 5.53315
2.73326 5.66781
2.71997 5.84383
2.74376 5.97157
2.73127 6.11686
2.83564 6.21018
2.66001 0.00179482
2.75782 0.00179482
2.60467 0.00179482
2.56036 0.257922
2.69268 0.103045
2.67445 0.255942
2.73776 0.0195577
2.72999 0.121652
2.75185 0.157928
2.75176 0.25187
2.75396 0.384181
2.75354 0.528178
2.75352 0.678889
2.75353 0.829708
2.75352 0.981167
2.75352 1.13251
2.75352 1.28389
2.75352 1.43526
2.75352 1.58663
2.75352 1.738
2.75352 1.88937
2.75352 2.04074
2.75352 2.19212
2.75352 2.34349
2.75352 2.49486
2.75352 2.64623
2.75352 2.79761
2.75352 2.94897
2.75352 3.10035
2.75352 3.25171
2.75352 3.40309
2.75352 3.55446
2.75352 3.70583
2.75352 3.8572
2.75352 4.00858
2.75352 4.15992
2.75353 4.31141
2.75352 4.46246
2.75353 4.61468
2.75363 4.76401
2.75315 4.91926
2.75446 5.06313
2.75105 5.22597
2.75577 5.35792
2.74864 5.54451
2.75202 5.64251
2.75591 5.90727
2.73998 5.93847
2.83554 6.28681
2.8204 6.31662
2.53748 0.00179482
2.42753 0.00179482
2.73346 0.00179482
2.51686 0.00179482
2.56234 0.0131029
2.5383 0.0896616
2.49491 0.0762581
2.51816 0.113553
2.52069 0.152572
2.52605 0.246677
2.52405 0.382282
2.52485 0.527569
2.52459 0.678855
2.5247 0.829693
2.52467 0.981173
2.52468 1.13251
2.52468 1.28389
2.52468 1.43526
2.52468 1.58663
2.52468 1.738
2.52468 1.88937
2.52468 2.04074
2.52468 2.19212
2.52468 2.34349
2.52468 2.49486
2.52468 2.64623
2.52468 2.79761
2.52468 2.94897
2.52468 3.10035
2.52468 3.25171
2.52468 3.40309
2.52468 3.55446
2.52468 3.70583
2.52468 3.8572
2.52468 4.00858
2.52467 4.15992
2.5247 4.31142
2.5246 4.46241
2.52494 4.61474
2.52412 4.76383
2.52637 4.91933
2.52279 5.06289
2.52989 5.22633
2.52207 5.35758
2.53294 5.54306
2.51666 5.64013
2.54984 5.86316
2.55484 5.92304
2.49285 6.23524
2.48908 6.30549
2.24276 0.00179482
2.38925 0.00179482
2.31451 0.00179482
2.47905 0.00179482
2.44996 0.00426559
2.51517 0.046831
2.56059 0.104967
2.58025 0.132198
2.57285 0.160618
2.57425 0.250104
2.5708 0.383084
2.5707 0.527812
2.57013 0.678894
2.57022 0.829688
2.57019 0.981171
2.57019 1.13251
2.57019 1.28389
2.57019 1.43526
2.57019 1.58663
2.57019 1.738
2.57019 1.88937
2.57019 2.04074
2.57019 2.19212
2.57019 2.34349
2.57019 2.49486
2.57019 2.64623
2.57019 2.7976
2.57019 2.94897
2.57019 3.10034
2.57019 3.25172
2.57019 3.40309
2.57019 3.55446
2.57019 3.70583
2.57019 3.8572
2.57019 4.00858
2.57019 4.15992
2.57021 4.31143
2.57011 4.46244
2.57042 4.6148
2.56962 4.76408
2.57158 4.91947
2.56859 5.06478
2.57361 5.2249
2.56983 5.36848
2.57313 5.53001
2.57489 5.6897
2.56921 5.85152
2.58041 6.09036
2.62245 6.0585
2.49307 6.16036
2.52672 0.00179482
2.29508 0.00179482
2.72755 0.00179482
2.55784 0.362775
2.56312 0.00226993
2.48622 0.129586
2.52517 0.0476828
2.51006 0.126401
2.48712 0.16269
2.47716 0.248706
2.46674 0.38501
2.46612 0.527165
2.46531 0.679077
2.46544 0.829622
2.4654 0.981181
2.46541 1.1325
2.46541 1.28389
2.46541 1.43526
2.46541 1.58663
2.46541 1.738
2.46541 1.88937
2.46541 2.04075
2.46541 2.19211
2.46541 2.34349
2.46541 2.49486
2.46541 2.64623
2.46541 2.7976
2.46541 2.94898
2.46541 3.10034
2.46541 3.25172
2.46541 3.40309
2.46541 3.55446
2.46541 3.70583
2.46541 3.8572
2.46541 4.00859
2.4654 4.15991
2.46544 4.3115
2.46526 4.46224
2.46576 4.61558
2.46434 4.76204
2.46807 4.92431
2.46156 5.05478
2.47434 5.24076
2.45872 5.34589
2.47634 5.56731
2.45774 5.63634
2.54433 5.87896
2.63003 6.10096
2.58026 6.19118
2.55469 6.33875
2.42557 0.00179482
2.6398 0.00179482
2.45822 0.00179482
2.66188 0.160505
2.5179 0.00179482
2.52656 0.128145
2.49526 0.135451
2.5664 0.153428
2.55388 0.176397
2.55951 0.250591
2.55773 0.385198
2.55771 0.527391
2.55744 0.679278
2.5575 0.829619
2.5575 0.981178
2.55751 1.1325
2.55751 1.28389
2.55751 1.43526
2.55751 1.58663
2.55751 1.738
2.55751 1.88937
2.55751 2.04074
2.55751 2.19211
2.55751 2.34349
2.55751 2.49486
2.55751 2.64623
2.55751 2.7976
2.55751 2.94897
2.55751 3.10034
2.55751 3.25172
2.55751 3.40309
2.55751 3.55446
2.55751 3.70583
2.55751 3.8572
2.55751 4.00859
2.5575 4.15991
2.5575 4.31152
2.55743 4.46224
2.55751 4.61581
2.55677 4.76188
2.558 4.92548
2.55312 5.05386
2.56168 5.23928
2.54298 5.35172
2.58141 5.54785
2.56403 5.71891
2.64795 5.79518
2.54405 6.15896
2.56893 6.1447
2.55119 6.34624
2.39305 0.00179482
2.60925 0.00179482
2.55503 0.00179482
2.60814 0.177039
2.44064 0.00476303
2.43977 0.0798285
2.44753 0.0673399
2.49497 0.136966
2.4756 0.166321
2.47533 0.250032
2.46776 0.384086
2.46792 0.52716
2.46739 0.678907
2.46756 0.829622
2.46754 0.981164
2.46755 1.1325
2.46755 1.28389
2.46756 1.43526
2.46755 1.58663
2.46756 1.738
2.46756 1.88937
2.46756 2.04074
2.46756 2.19212
2.46756 2.34349
2.46755 2.49486
2.46756 2.64623
2.46755 2.7976
2.46755 2.94897
2.46756 3.10034
2.46755 3.25172
2.46756 3.40309
2.46756 3.55446
2.46756 3.70583
2.46755 3.8572
2.46755 4.00859
2.46754 4.15993
2.46756 4.3115
2.46736 4.46239
2.46774 4.61554
2.46612 4.76296
2.46958 4.92406
2.4609 5.05778
2.47703 5.23888
2.45084 5.35006
2.49355 5.56209
2.46274 5.65926
2.55484 5.87614
2.45362 5.96172
2.57218 6.24737
2.51339 6.33464
2.51822 0.00179482
2.64427 0.00179482
2.56614 0.00179482
2.63014 0.0578606
2.41353 0.00209212
2.46394 0.0348498
2.4663 0.112802
2.53707 0.131711
2.52938 0.170641
2.53688 0.254922
2.52884 0.38458
2.52779 0.527567
2.5267 0.678835
2.52679 0.829631
2.52676 0.981154
2.52677 1.1325
2.52677 1.28389
2.52677 1.43526
2.52677 1.58663
2.52677 1.738
2.52677 1.88937
2.52677 2.04074
2.52677 2.19212
2.52677 2.34349
2.52677 2.49486
2.52677 2.64623
2.52677 2.7976
2.52677 2.94897
2.52677 3.10034
2.52677 3.25172
2.52677 3.40309
2.52677 3.55446
2.52677 3.70583
2.52677 3.8572
2.52677 4.00859
2.52676 4.15994
2.52678 4.31149
2.5266 4.4625
2.52706 4.61541
2.52547 4.7637
2.52974 4.92282
2.52085 5.06127
2.5415 5.23067
2.51338 5.36616
2.5624 5.53186
2.50899 5.7088
2.58519 5.85623
2.48319 6.03332
2.57555 6.2127
2.53697 6.36465
2.43353 0.00179482
2.57665 0.00179482
2.48995 0.00179482
2.62507 0.193786
2.36291 0.00179482
2.46958 0.0552775
2.43285 0.111834
2.48692 0.139636
2.46292 0.172216
2.46371 0.256037
2.45656 0.387782
2.45622 0.52843
2.45492 0.679129
2.45507 0.829625
2.45504 0.981158
2.45507 1.1325
2.45507 1.28389
2.45507 1.43526
2.45507 1.58663
2.45507 1.738
2.45507 1.88937
2.45507 2.04074
2.45507 2.19211
2.45507 2.34349
2.45507 2.49486
2.45507 2.64623
2.45507 2.7976
2.45507 2.94897
2.45507 3.10034
2.45507 3.25172
2.45507 3.40309
2.45507 3.55446
2.45507 3.70583
2.45507 3.8572
2.45507 4.00859
2.45504 4.15993
2.45506 4.31152
2.45478 4.46243
2.45521 4.61573
2.45306 4.76286
2.45715 4.92572
2.44627 5.05511
2.46558 5.2461
2.43456 5.33819
2.48151 5.57385
2.43443 5.63603
2.51913 5.91554
2.44545 5.9613
2.56829 6.25138
2.51717 6.33172
2.51857 0.00179482
2.64299 0.00179482
2.56661 0.00179482
2.63058 0.0573797
2.41354 0.00207567
2.46443 0.034395
2.46629 0.11243
2.53711 0.131385
2.52939 0.170387
2.53688 0.25482
2.52884 0.384563
2.52778 0.527563
2.5267 0.678834
2.52679 0.829631
2.52676 0.981154
2.52677 1.1325
2.52677 1.28389
2.52677 1.43526
2.52677 1.58663
2.52677 1.738
2.52677 1.88937
2.52677 2.04074
2.52677 2.19212
2.52677 2.34349
2.52677 2.49486
2.52677 2.64623
2.52677 2.7976
2.52677 2.94897
2.52677 3.10034
2.52677 3.25172
2.52677 3.40309
2.52677 3.55446
2.52677 3.70583
2.52677 3.8572
2.52677 4.00859
2.52676 4.15994
2.52678 4.31149
2.5266 4.4625
2.52706 4.61541
2.52547 4.7637
2.52974 4.92282
2.52085 5.06127
2.5415 5.23067
2.51338 5.36616
2.5624 5.53186
2.50899 5.7088
2.58519 5.85624
2.48319 6.03332
2.57555 6.2127
2.53697 6.36465
2.3934 0.00179482
2.60941 0.00179482
2.55632 0.00179482
2.6086 0.17553
2.44102 0.00469604
2.44085 0.0790619
2.44866 0.0656969
2.49547 0.135467
2.47577 0.16542
2.47534 0.249678
2.46775 0.384023
2.46791 0.527144
2.46739 0.678902
2.46756 0.829622
2.46754 0.981164
2.46755 1.1325
2.46755 1.28389
2.46756 1.43526
2.46755 1.58663
2.46756 1.738
2.46756 1.88937
2.46756 2.04074
2.46756 2.19212
2.46756 2.34349
2.46755 2.49486
2.46756 2.64623
2.46755 2.7976
2.46755 2.94897
2.46756 3.10034
2.46755 3.25172
2.46756 3.40309
2.46756 3.55446
2.46756 3.70583
2.46755 3.8572
2.46755 4.00859
2.46754 4.15993
2.46756 4.3115
2.46736 4.46239
2.46774 4.61554
2.46612 4.76296
2.46958 4.92406
2.4609 5.05778
2.47703 5.23888
2.45084 5.35006
2.49355 5.56209
2.46274 5.65926
2.55484 5.87614
2.45362 5.96172
2.57218 6.24737
2.51339 6.33464
2.42563 0.00179482
2.63857 0.00179482
2.45712 0.00179482
2.66241 0.156693
2.5118 0.00179482
2.52688 0.122251
2.49444 0.131406
2.56607 0.1496
2.55413 0.173874
2.55959 0.249514
2.55772 0.384952
2.5577 0.527333
2.55744 0.679267
2.5575 0.829617
2.5575 0.981178
2.55751 1.1325
2.55751 1.28389
2.55751 1.43526
2.55751 1.58663
2.55751 1.738
2.55751 1.88937
2.55751 2.04074
2.55751 2.19211
2.55751 2.34349
2.55751 2.49486
2.55751 2.64623
2.55751 2.7976
2.55751 2.94897
2.55751 3.10034
2.55751 3.25172
2.55751 3.40309
2.55751 3.55446
2.55751 3.70583
2.55751 3.8572
2.55751 4.00859
2.5575 4.15991
2.5575 4.31152
2.55743 4.46224
2.55751 4.61581
2.55677 4.76188
2.558 4.92548
2.55312 5.05386
2.56168 5.23928
2.54298 5.35172
2.58141 5.54785
2.56403 5.71891
2.64795 5.79518
2.54405 6.15896
2.56893 6.1447
2.55119 6.34624
2.52427 0.00179482
2.30603 0.00179482
2.69849 0.00179482
2.57779 0.338857
2.55245 0.00179482
2.4936 0.120953
2.53029 0.04323
2.51324 0.119835
2.48794 0.158848
2.47705 0.246842
2.46655 0.384447
2.46608 0.527023
2.4653 0.67906
2.46544 0.82962
2.4654 0.981181
2.46541 1.1325
2.46541 1.28389
2.46541 1.43526
2.46541 1.58663
2.46541 1.738
2.46541 1.88937
2.46541 2.04075
2.46541 2.19211
2.46541 2.34349
2.46541 2.49486
2.46541 2.64623
2.46541 2.7976
2.46541 2.94898
2.46541 3.10034
2.46541 3.25172
2.46541 3.40309
2.46541 3.55446
2.46541 3.70583
2.46541 3.8572
2.46541 4.00859
2.4654 4.15991
2.46544 4.3115
2.46526 4.46224
2.46576 4.61558
2.46434 4.76204
2.46807 4.92431
2.46156 5.05478
2.47434 5.24076
2.45872 5.34589
2.47634 5.56731
2.45774 5.63634
2.54433 5.87896
2.63003 6.10096
2.58026 6.19118
2.55469 6.33875
2.25974 0.00179482
2.39364 0.00179482
2.32414 0.00179482
2.4914 0.00179482
2.47625 0.00179482
2.52772 0.0187328
2.56562 0.0962195
2.58109 0.122177
2.57279 0.153891
2.57371 0.247611
2.57049 0.382651
2.57061 0.52767
2.57013 0.678841
2.57021 0.829683
2.57019 0.981171
2.57019 1.13251
2.57019 1.28389
2.57019 1.43526
2.57019 1.58663
2.57019 1.738
2.57019 1.88937
2.57019 2.04074
2.57019 2.19212
2.57019 2.34349
2.57019 2.49486
2.57019 2.64623
2.57019 2.7976
2.57019 2.94897
2.57019 3.10034
2.57019 3.25172
2.57019 3.40309
2.57019 3.55446
2.57019 3.70583
2.57019 3.8572
2.57019 4.00858
2.57019 4.15992
2.57021 4.31143
2.57011 4.46244
2.57042 4.6148
2.56962 4.76408
2.57158 4.91947
2.56859 5.06478
2.57361 5.2249
2.56983 5.36848
2.57313 5.53001
2.57489 5.6897
2.56921 5.85152
2.58042 6.09036
2.62245 6.05851
2.49307 6.16035
2.5386 0.00179482
2.42405 0.00179482
2.72571 0.00179482
2.52158 0.00179482
2.52902 0.00179482
2.49534 0.171028
2.52566 0.0553865
2.52498 0.103007
2.52191 0.145667
2.52585 0.244882
2.52401 0.382028
2.52486 0.527473
2.5246 0.678821
2.5247 0.82969
2.52467 0.981173
2.52468 1.13251
2.52468 1.28389
2.52468 1.43526
2.52468 1.58663
2.52468 1.738
2.52468 1.88937
2.52468 2.04074
2.52468 2.19212
2.52468 2.34349
2.52468 2.49486
2.52468 2.64623
2.52468 2.79761
2.52468 2.94897
2.52468 3.10035
2.52468 3.25171
2.52468 3.40309
2.52468 3.55446
2.52468 3.70583
2.52468 3.8572
2.52468 4.00858
2.52467 4.15992
2.5247 4.31142
2.5246 4.46241
2.52494 4.61474
2.52412 4.76383
2.52637 4.91933
2.52279 5.06289
2.52989 5.22633
2.52207 5.35757
2.53294 5.54306
2.51666 5.64013
2.54984 5.86316
2.55484 5.92304
2.49285 6.23525
2.48908 6.30549
2.17647 0.00179482
2.21934 0.00179482
2.34877 0.00179482
2.22134 0.200301
2.35324 0.0104028
2.30865 0.154337
2.40175 0.00179482
2.41472 0.097534
2.44773 0.14582
2.46181 0.247173
2.46947 0.382256
2.47033 0.527655
2.47102 0.678847
2.47095 0.829691
2.47099 0.981174
2.47098 1.13251
2.47098 1.28389
2.47098 1.43526
2.47098 1.58663
2.47098 1.738
2.47098 1.88937
2.47098 2.04074
2.47098 2.19212
2.47098 2.34349
2.47098 2.49486
2.47098 2.64623
2.47098 2.7976
2.47098 2.94897
2.47098 3.10034
2.47098 3.25172
2.47098 3.40309
2.47098 3.55446
2.47098 3.70583
2.47098 3.8572
2.47098 4.00858
2.47099 4.15992
2.47095 4.31142
2.47108 4.46242
2.47073 4.61471
2.47155 4.76402
2.4699 4.9185
2.47252 5.06478
2.4696 5.22061
2.47192 5.36704
2.47228 5.52729
2.46134 5.66116
2.48433 5.86109
2.43699 5.9595
2.54127 6.25669
2.59583 6.30686
1.90889 0.00179482
2.47076 0.00179482
1.72737 0.1316
2.30568 0.00179482
2.22522 0.00884966
2.26681 0.0957455
2.31297 0.0434024
2.31979 0.108199
2.34494 0.150512
2.35018 0.24212
2.36066 0.383788
2.35977 0.52687
2.36082 0.679066
2.3606 0.829615
2.36067 0.981192
2.36065 1.1325
2.36066 1.28389
2.36065 1.43526
2.36066 1.58663
2.36066 1.738
2.36066 1.88937
2.36066 2.04075
2.36066 2.19211
2.36065 2.34349
2.36066 2.49485
2.36065 2.64623
2.36065 2.7976
2.36066 2.94898
2.36065 3.10034
2.36066 3.25172
2.36066 3.40309
2.36066 3.55446
2.36066 3.70583
2.36066 3.8572
2.36065 4.00859
2.36067 4.1599
2.3606 4.3115
2.36087 4.46217
2.36 4.61553
2.3624 4.76185
2.35626 4.92357
2.3684 5.05458
2.34721 5.23603
2.37926 5.34525
2.34016 5.55146
2.40915 5.64366
2.3277 5.8484
2.48831 5.90967
2.54465 6.26573
2.54098 6.22397
2.39446 0.00179482
2.2536 0.00179482
2.61433 0.00179482
2.20334 0.445939
2.48597 0.0515677
2.35017 0.110025
2.45993 0.026882
2.40925 0.111374
2.42629 0.160317
2.42248 0.250959
2.42418 0.384699
2.42419 0.527392
2.4244 0.679032
2.42441 0.829628
2.4244 0.981177
2.4244 1.1325
2.4244 1.28389
2.4244 1.43526
2.4244 1.58663
2.4244 1.738
2.4244 1.88937
2.4244 2.04074
2.4244 2.19211
2.4244 2.34349
2.4244 2.49486
2.4244 2.64623
2.4244 2.7976
2.4244 2.94897
2.4244 3.10034
2.4244 3.25172
2.4244 3.40309
2.4244 3.55446
2.4244 3.70583
2.4244 3.8572
2.4244 4.00859
2.4244 4.15991
2.42441 4.3115
2.42446 4.4623
2.42449 4.61545
2.42502 4.76266
2.42446 4.92258
2.42947 5.05841
2.42081 5.23067
2.44843 5.35725
2.4084 5.55018
2.48581 5.64679
2.30836 5.80837
2.4453 5.95223
2.48905 6.28204
2.43855 6.2187
2.35206 0.00179482
1.58222 0.00179482
2.14767 0.00179482
2.27042 0.292706
2.23298 0.00179482
2.24711 0.0923919
2.3135 0.0470958
2.30143 0.118878
2.34141 0.159653
2.36035 0.246618
2.37507 0.384662
2.37603 0.526999
2.37725 0.679066
2.37707 0.829616
2.37712 0.981183
2.37709 1.1325
2.3771 1.28389
2.37709 1.43526
2.3771 1.58663
2.37709 1.738
2.37709 1.88937
2.37709 2.04075
2.37709 2.19211
2.37709 2.34349
2.3771 2.49486
2.37709 2.64623
2.3771 2.7976
2.3771 2.94898
2.37709 3.10034
2.37709 3.25172
2.37709 3.40309
2.37709 3.55446
2.37709 3.70583
2.3771 3.8572
2.37709 4.00859
2.37712 4.15991
2.37709 4.3115
2.37739 4.46222
2.37685 4.61563
2.37923 4.76194
2.37513 4.92463
2.38686 5.05432
2.3724 5.2422
2.405 5.34413
2.37585 5.57017
2.4262 5.63052
2.25186 5.88225
2.30927 6.10035
2.32595 6.1961
2.48214 6.326
2.42882 0.00179482
1.96262 0.00179482
2.26463 0.00179482
2.17492 0.398299
2.29567 0.00179482
2.23203 0.178518
2.3168 0.0297062
2.33261 0.113874
2.40175 0.156904
2.4231 0.248551
2.43683 0.384262
2.43737 0.527204
2.43816 0.678894
2.43798 0.829632
2.43799 0.981165
2.43797 1.1325
2.43797 1.28389
2.43796 1.43526
2.43796 1.58663
2.43796 1.738
2.43796 1.88937
2.43796 2.04074
2.43796 2.19212
2.43796 2.34349
2.43796 2.49486
2.43796 2.64623
2.43796 2.7976
2.43796 2.94897
2.43796 3.10034
2.43796 3.25172
2.43796 3.40309
2.43796 3.55446
2.43796 3.70583
2.43797 3.8572
2.43797 4.00859
2.43799 4.15993
2.43798 4.31149
2.43824 4.46238
2.43792 4.61544
2.43996 4.76285
2.43652 4.92368
2.44691 5.05694
2.43048 5.24
2.46074 5.34484
2.42974 5.57847
2.48032 5.62039
2.44682 5.97162
2.48901 5.91964
2.42503 6.30137
2.46189 6.2684
2.36114 0.00179482
1.84111 0.00179482
2.23865 0.00179482
2.18757 0.376044
2.31518 0.00664439
2.19939 0.171982
2.31669 0.065376
2.29608 0.120733
2.33865 0.155742
2.35561 0.246258
2.37117 0.383632
2.37291 0.527192
2.37399 0.678876
2.37386 0.829636
2.37387 0.981165
2.37385 1.1325
2.37385 1.28389
2.37385 1.43526
2.37385 1.58663
2.37384 1.738
2.37384 1.88937
2.37384 2.04074
2.37384 2.19212
2.37384 2.34349
2.37385 2.49486
2.37384 2.64623
2.37384 2.7976
2.37385 2.94897
2.37384 3.10034
2.37385 3.25172
2.37384 3.40309
2.37385 3.55446
2.37385 3.70583
2.37385 3.8572
2.37385 4.00859
2.37388 4.15993
2.37387 4.31148
2.37413 4.46239
2.37381 4.6154
2.37578 4.76298
2.37216 4.92343
2.38217 5.05782
2.36483 5.23741
2.39214 5.35215
2.36536 5.56426
2.40822 5.64499
2.37397 5.949
2.40383 5.99592
2.3305 6.23356
2.46953 6.33202
2.33231 0.00179482
2.07003 0.00179482
2.25215 0.00179482
2.17229 0.42182
2.30105 0.0591433
2.18261 0.229564
2.2933 0.100679
2.31314 0.142001
2.37228 0.168241
2.40384 0.252046
2.42791 0.387115
2.43303 0.528248
2.43498 0.679175
2.43482 0.829633
2.43484 0.981164
2.4348 1.1325
2.4348 1.28389
2.4348 1.43526
2.4348 1.58663
2.4348 1.738
2.4348 1.88937
2.4348 2.04074
2.4348 2.19211
2.4348 2.34349
2.4348 2.49486
2.4348 2.64623
2.4348 2.7976
2.4348 2.94897
2.4348 3.10034
2.4348 3.25172
2.4348 3.40309
2.4348 3.55446
2.4348 3.70583
2.4348 3.8572
2.4348 4.00859
2.43484 4.15993
2.43484 4.31151
2.43518 4.46237
2.43486 4.61569
2.4374 4.76239
2.43382 4.92579
2.44608 5.05271
2.42885 5.24905
2.46216 5.32922
2.42938 5.59309
2.47864 5.60562
2.44737 5.98247
2.47009 5.93357
2.40223 6.28506
2.47052 6.26815
2.36112 0.00179482
1.8413 0.00179482
2.23859 0.00179482
2.18752 0.375852
2.31513 0.00675132
2.19949 0.171539
2.31674 0.0649684
2.29618 0.120395
2.33872 0.155516
2.35565 0.246157
2.37119 0.383608
2.37291 0.527186
